Date,Close,High,Low,Open,Volume
2017-04-20,148.0092010498047,148.80069410354696,147.61345452293355,147.61345452293355,21488000
2017-04-21,150.3836669921875,150.3836669921875,148.40493453176398,148.40493453176398,17373000
2017-04-24,150.3836669921875,151.57090646844162,149.1964275159334,151.17515997635692,19317000
2017-04-25,151.96665954589844,151.96665954589844,149.9879269997279,150.7794200181961,31932000
2017-04-26,151.1751708984375,151.96666393979058,150.77942437776096,151.96666393979058,29909000
2017-04-27,152.75816345214844,152.75816345214844,150.77943076494444,151.96667037726684,27940000
2017-04-28,153.94541931152344,153.94541931152344,152.75817957390242,153.15392615310944,34852000
2017-05-02,155.5283966064453,157.5071293876978,154.7369034939443,157.11138283144732,44119000
2017-05-03,156.71566772460938,157.1114143602776,155.92417445327297,156.71566772460938,25723000
2017-05-04,156.71566772460938,157.50716099594578,155.92417445327297,157.1114143602776,22088000
2017-05-05,156.3199005126953,157.1113936798482,155.92415392911886,155.92415392911886,17036000
2017-05-08,160.27735900878906,160.27735900878906,157.50713305061245,157.50713305061245,36538000
2017-05-09,161.06887817382812,163.8391045797662,161.06887817382812,162.65186469150703,48077000
2017-05-10,162.65185546875,163.04760207572994,161.46461564781023,161.46461564781023,28312000
2017-05-11,164.2348175048828,165.0263106012919,161.46459166745106,161.8603382156556,43718000
2017-05-12,163.04759216308594,163.83908532892616,162.25609899724572,162.25609899724572,25009000
2017-05-15,163.04759216308594,163.04759216308594,161.4646058314055,161.4646058314055,25666000
2017-05-16,161.86036682128906,162.25611343943402,161.06887358499915,162.25611343943402,33224000
2017-05-17,161.46458435058594,161.46458435058594,160.67309129004386,160.67309129004386,21567000
2017-05-18,161.06887817382812,161.46462480324783,159.48589165614922,160.27738491498866,22461000
2017-05-19,160.67312622070312,161.86036606962458,160.27737960439597,161.06887283701028,16492000
2017-05-22,162.25607299804688,162.25607299804688,160.67308692001714,161.06883343952458,13726000
2017-05-23,162.25607299804688,163.8390590760766,161.86032647853943,162.25607299804688,19991000
2017-05-24,162.65185546875,163.04760207572994,162.2561088617701,162.2561088617701,13380000
2017-05-25,163.83908081054688,163.83908081054688,162.6518410945284,163.04758766653458,22328000
2017-05-26,163.83908081054688,163.83908081054688,162.25609452252226,162.25609452252226,32514000
2017-05-31,160.67312622070312,163.83909915116033,160.67312622070312,163.44335253485318,67475000
2017-06-01,163.83908081054688,163.83908081054688,161.86034795051611,162.25609452252226,27589000
2017-06-02,165.42205810546875,165.42205810546875,164.2348184539941,165.0263115549772,22573000
2017-06-05,167.79653930664062,167.79653930664062,165.42205997682967,165.81780653179817,21457000
2017-06-06,166.60928344726562,167.40077648026926,166.60928344726562,166.60928344726562,14912000
2017-06-07,167.4007568359375,168.19224977606012,166.21351742575354,167.7965033059988,29514000
2017-06-08,168.5880584716797,168.5880584716797,167.4008186232876,167.79656523941827,18437000
2017-06-09,167.79653930664062,170.17101863645158,167.79653930664062,169.77527208148308,31774000
2017-06-12,164.2348175048828,166.2135502459055,163.83907095667828,163.83907095667828,58256000
2017-06-13,164.63058471679688,165.0263313146738,163.44334492316614,163.83909152104306,43566000
2017-06-14,163.83908081054688,165.81781367057764,163.04758766653458,165.02632052656534,36293000
2017-06-15,164.63058471679688,164.63058471679688,163.83909152104306,164.23483811891995,17748000
2017-06-16,167.4007568359375,167.7965033059988,163.83903860538564,164.23478507544695,32816000
2017-06-19,168.5880584716797,168.5880584716797,166.60932539102618,167.00507200715688,15632000
2017-06-20,171.35826110839844,172.54550079275222,169.77527486259336,170.17102142404462,28630000
2017-06-21,170.56675720214844,171.75399681144415,169.77526412928464,170.96250373858035,44789000
2017-06-22,172.5454864501953,172.5454864501953,171.35824686452884,171.75399339308433,24139000
2017-06-23,171.75399780273438,172.9412374188823,171.75399780273438,172.54549088016634,39621000
2017-06-26,175.84339904785156,175.84339904785156,173.38977022392805,173.38977022392805,58686000
2017-06-27,172.98080444335938,175.02549480320997,172.57186637138926,175.02549480320997,43269000
2017-06-28,170.5271759033203,171.75399011845212,170.11823783160972,171.3450520467415,48568000
2017-06-29,171.75399780273438,172.1629358927409,170.52718353271484,172.1629358927409,26019000
2017-06-30,170.5271759033203,170.5271759033203,168.8914236164779,168.8914236164779,30867000
2017-07-03,170.93612670898438,170.93612670898438,169.30037430028594,169.70931240246057,19027000
2017-07-04,169.30038452148438,170.52719890207484,169.30038452148438,170.11826077521135,21132000
2017-07-05,170.5271759033203,170.5271759033203,168.8914236164779,169.3003616881885,23276000
2017-07-06,169.7093048095703,170.52718097732728,169.30036672569184,170.1182428934488,15242000
2017-07-07,168.4824981689453,169.70931247600075,168.0735600665935,169.30037437364894,20655000
2017-07-10,168.4824981689453,169.30037437364894,168.4824981689453,168.89143627129712,13292000
2017-07-11,173.38975524902344,173.38975524902344,169.7093123310017,170.11825043300414,33265000
2017-07-12,172.1629180908203,173.79867028170696,172.1629180908203,172.57185613854196,26426000
2017-07-13,175.43446350097656,176.66127793105332,172.98083464082305,173.38977278418196,50090000
2017-07-14,174.20765686035156,175.4344713452836,173.38978053706353,174.20765686035156,22335000
2017-07-17,174.20765686035156,176.25234766857164,172.9808423754195,175.84340950692763,21372000
2017-07-18,175.02549743652344,175.02549743652344,173.38974512403257,174.207621280278,18613000
2017-07-19,175.43446350097656,175.84340164433547,173.79871092754087,173.79871092754087,20637000
2017-07-20,176.2523193359375,176.2523193359375,175.02550504821636,175.84338124003045,20770000
2017-07-21,175.02549743652344,175.84337359276887,174.61655935840074,175.02549743652344,15032000
2017-07-24,175.43446350097656,175.43446350097656,174.2076490708998,174.61658721425871,19972000
2017-07-25,175.02549743652344,175.43443551464617,174.61655935840074,175.02549743652344,13344000
2017-07-26,174.20765686035156,175.84340950692763,173.79871869870755,175.84340950692763,14684000
2017-07-27,176.2523193359375,176.66125743184455,174.6165669523093,174.6165669523093,23013000
2017-07-28,174.20765686035156,175.0255331836396,173.79871869870755,174.20765686035156,19724000
2017-07-31,175.43446350097656,175.43446350097656,172.98083464082305,172.98083464082305,19993000
2017-08-01,173.38975524902344,175.0255076570331,173.38975524902344,173.79869335102586,19704000
2017-08-02,176.6612548828125,176.6612548828125,175.02550252278647,175.02550252278647,27320000
2017-08-03,174.6165771484375,175.02551526822307,173.79870090886638,174.20763902865193,25694000
2017-08-04,174.20765686035156,175.0255331836396,173.79871869870755,174.61659502199558,21831000
2017-08-07,176.6612548828125,177.07019297281903,174.61656443277997,174.61656443277997,21564000
2017-08-08,177.88803100585938,179.11484501279634,176.6612169989224,177.88803100585938,25122000
2017-08-09,175.43446350097656,176.25233978769438,174.61658721425871,175.84340164433547,28050000
2017-08-10,175.02549743652344,176.2523116708916,173.79868320215527,176.2523116708916,26273000
2017-08-11,173.7986602783203,174.61653632668887,172.1629081815832,172.57184620576746,41417000
2017-08-14,172.57186889648438,175.0254973642069,171.75399274057685,174.61655928625314,29299000
2017-08-15,175.02549743652344,175.43443551464617,174.207621280278,174.207621280278,13512000
2017-08-16,174.20765686035156,175.4344713452836,172.5719042137755,175.4344713452836,25176000
2017-08-17,175.02549743652344,175.02549743652344,174.207621280278,174.61655935840074,8334000
2017-08-18,173.7986602783203,174.2075983025046,172.57184620576746,173.38972225413605,13711000
2017-08-21,172.98080444335938,174.2076186592697,172.98080444335938,173.7986805872996,11882499
2017-08-22,175.43446350097656,175.43446350097656,174.2076490708998,174.61658721425871,14211415
2017-08-23,176.2523193359375,176.66125743184455,175.02550504821636,176.2523193359375,11589917
2017-08-24,177.47914123535156,177.47914123535156,176.25232689501502,176.66126500846053,15224842
2017-08-25,177.88803100585938,177.88803100585938,176.6612169989224,177.88803100585938,10125387
2017-08-28,176.6612548828125,177.07019297281903,175.8433787027995,175.8433787027995,15236159
2017-08-29,176.6612548828125,176.6612548828125,175.8433787027995,176.6612548828125,16160161
2017-08-30,177.88803100585938,178.29696900817171,176.6612169989224,176.6612169989224,19674310
2017-08-31,177.07015991210938,178.29697395307088,176.2522838848017,177.88803593941702,26434202
2017-09-01,177.07015991210938,177.88803593941702,175.84334587114787,175.84334587114787,17805405
2017-09-04,177.88803100585938,178.29696900817171,176.2522789966101,177.07015500123475,15023185
2017-09-05,178.2969970703125,178.2969970703125,177.07018287028743,178.2969970703125,17357347
2017-09-06,177.47914123535156,178.2970174622426,176.66126500846053,177.07020312190605,16012662
2017-09-07,177.47914123535156,178.70595557568808,176.66126500846053,178.2970174622426,19135540
2017-09-08,178.2969970703125,178.2969970703125,177.07018287028743,177.47912093696246,25512045
2017-09-11,177.47914123535156,179.5238318025791,177.07020312190605,179.1148936891336,19026886
2017-09-12,179.11485290527344,179.5237909256051,177.8880388442784,179.11485290527344,21588321
2017-09-13,178.2969970703125,179.11487320366257,177.88805900363747,177.88805900363747,17555541
2017-09-14,178.70596313476562,179.1149012655088,177.8880868732793,178.70596313476562,18315567
2017-09-15,178.70596313476562,179.1149012655088,177.4791487425361,178.70596313476562,44551103
2017-09-18,179.52386474609375,179.93280293458145,178.2970501806307,179.11492655760608,17654705
2017-09-19,181.15957641601562,181.15957641601562,179.932762128774,181.15957641601562,23410233
2017-09-20,181.15957641601562,181.56851451176286,179.932762128774,180.75063832026842,20320237
2017-09-21,180.7506561279297,182.38640867207386,179.9327798558576,180.7506561279297,18645565
2017-09-22,178.70596313476562,181.56853004996782,178.70596313476562,181.15959191922465,21557370
2017-09-25,177.47914123535156,178.70595557568808,177.47914123535156,177.88807934879708,16876286
2017-09-26,175.02549743652344,178.2970020615052,175.02549743652344,177.88806398338247,23070901
2017-09-27,175.84339904785156,177.8880897344545,175.84339904785156,177.8880897344545,22590510
2017-09-28,175.02549743652344,176.6612497490143,174.61655935840074,175.84337359276887,31616062
2017-09-29,177.07015991210938,177.88803593941702,176.2522838848017,176.66122189845552,21380708
2017-10-02,180.3417205810547,180.3417205810547,178.7059680134261,179.52384429724037,27983551
2017-10-03,181.97747802734375,182.38641618021418,179.11491095725071,179.11491095725071,36679938
2017-10-05,183.6132049560547,184.4310811473957,181.5685144777022,181.5685144777022,23349939
2017-10-06,183.6132049560547,184.4310811473957,182.7953287647137,184.0221430517252,15642516
2017-10-11,190.5651397705078,190.97407783868488,185.2489448842061,185.2489448842061,63667562
2017-10-12,194.24562072753906,194.24562072753906,191.79199183413857,192.20092998303866,42390186
2017-10-13,194.24562072753906,194.24562072753906,191.79199183413857,194.24562072753906,23145071
2017-10-16,194.65452575683594,194.65452575683594,193.0187734395516,194.24558767751486,19964072
2017-10-17,192.60984802246094,194.65453855348494,192.20090991625614,194.65453855348494,17652304
2017-10-18,194.24562072753906,195.8813733231394,193.83668257863897,195.8813733231394,28886850
2017-10-19,195.47242736816406,197.51711803101097,195.47242736816406,195.88136550073344,23481776
2017-10-20,194.24562072753906,195.8813733231394,194.24562072753906,194.65455887643915,24722035
2017-10-23,195.47242736816406,196.2903036333028,195.0634892355947,195.47242736816406,15772559
2017-10-24,194.65452575683594,196.29027807412027,194.65452575683594,196.29027807412027,14975093
2017-10-25,194.65452575683594,195.4724019154781,194.24558767751486,195.063463836157,16880187
2017-10-26,193.018798828125,194.65455136056673,193.018798828125,193.83667509434585,12959717
2017-10-27,195.47242736816406,196.2903036333028,194.2456129704559,194.2456129704559,17773541
2017-10-30,198.74391174316406,200.37966410319012,197.51709747314453,197.92603556315106,27784990
2017-10-31,198.74391174316406,200.37966410319012,197.51709747314453,199.1528498331706,22582013
2017-11-01,198.3349609375,200.37965125644328,197.51708480992266,199.1528370650773,20389054
2017-11-02,197.108154296875,198.3349685352373,196.69921621742088,197.92603045578318,15810342
2017-11-03,195.47242736816406,197.1081798984416,195.0634892355947,196.69924176587222,16528682
2017-11-06,195.88136291503906,199.5618060595805,195.4724247878678,199.15286793240924,21029415
2017-11-07,199.56179809570312,199.56179809570312,197.51710754144386,197.92604565229573,20200261
2017-11-08,198.3349609375,199.1528370650773,197.92602287371133,198.74389900128864,14129103
2017-11-09,197.108154296875,198.74390661469138,196.2902781379668,196.69921621742088,20313949
2017-11-10,196.69923400878906,197.92604835811625,195.8813577759043,196.29029589234668,14121296
2017-11-13,195.88136291503906,197.51711542372416,195.88136291503906,196.29030104221033,12087858
2017-11-14,196.2903289794922,197.10820535024007,195.4724526087443,197.10820535024007,16880176
2017-11-15,194.24562072753906,195.8813733231394,193.01880628083882,195.4724351742393,28720308
2017-11-16,194.65452575683594,196.29027807412027,194.24558767751486,194.65452575683594,16487172
2017-11-17,197.5171356201172,198.33501195808867,196.69925928214568,196.69925928214568,18676825
2017-11-20,195.0634765625,197.5171051985063,194.65453845649895,197.10816709250525,16265271
2017-11-21,198.74391174316406,198.74391174316406,195.8813451131185,196.290283203125,20513024
2017-11-22,197.92605590820312,199.97074656841184,197.92605590820312,199.97074656841184,26626431
2017-11-23,198.3349609375,199.1528370650773,197.51708480992266,197.92602287371133,9346763
